Date,Open,High,Low,Close,Adj Close,Volume
2016-12-29,104.900002,111.489998,102.800003,111.430000,110.997551,54036800
2016-12-30,111.349998,111.919998,106.300003,106.739998,106.325752,30323300
2017-01-03,104.400002,106.370003,99.379997,102.010002,101.614120,37549900
2017-01-04,103.400002,105.500000,101.529999,104.389999,103.984879,29980500
2017-01-05,104.529999,105.820000,101.050003,101.739998,101.345154,24607400
2017-01-06,102.849998,104.250000,101.199997,103.099998,102.699883,20571400
2017-01-09,103.500000,108.000000,103.500000,107.279999,106.863663,22857700
2017-01-10,107.809998,109.190002,105.629997,106.470001,106.056801,22023000
2017-01-11,106.000000,106.199997,104.150002,105.160004,104.751884,13141600
2017-01-12,104.230003,104.699997,101.620003,103.440002,103.038567,15640400
2017-01-13,103.599998,105.000000,103.059998,103.430000,103.028595,11445500
2017-01-17,103.000000,103.199997,100.570000,101.110001,100.717606,14497600
2017-01-18,100.239998,103.230003,99.110001,102.949997,102.550461,16360600
2017-01-19,103.070000,106.459999,102.980003,105.160004,104.751884,16121800
2017-01-20,106.080002,106.800003,103.120003,104.010002,103.606346,12300600
2017-01-23,103.800003,105.900002,103.699997,105.089996,104.682152,9247600
2017-01-24,105.500000,107.580002,104.900002,107.330002,106.913467,10701300
2017-01-25,109.050003,109.300003,106.330002,107.790001,107.371681,13069000
2017-01-26,107.900002,109.949997,106.699997,109.650002,109.224464,11470000
2017-01-27,109.930000,111.889999,108.849998,111.769997,111.336227,11799900
2017-01-30,110.919998,111.010002,107.910004,110.019997,109.593018,12400100
2017-01-31,108.949997,110.050003,108.199997,109.180000,108.756279,9068900
2017-02-01,110.580002,114.120003,109.860001,113.949997,113.507767,14750100
2017-02-02,113.300003,115.739998,112.059998,115.389999,114.942184,12081000
2017-02-03,115.449997,115.900002,113.900002,114.379997,113.936104,9318600
2017-02-06,114.000000,117.330002,114.000000,117.309998,116.854736,12669200
2017-02-07,118.699997,120.919998,117.900002,119.129997,118.667664,18655600
2017-02-08,118.400002,119.309998,116.379997,118.610001,118.149681,11239500
2017-02-09,118.860001,119.059998,115.599998,116.379997,115.928345,21064200
2017-02-10,119.930000,120.699997,112.599998,113.620003,113.179062,41277300
2017-02-13,113.389999,113.980003,108.199997,108.379997,107.959381,29518100
2017-02-14,107.989998,110.150002,106.290001,108.779999,108.357834,21247300
2017-02-15,108.900002,109.800003,107.760002,109.000000,108.576988,9325500
2017-02-16,109.389999,109.440002,105.660004,107.250000,106.833771,16179400
2017-02-17,106.699997,107.410004,104.790001,107.230003,106.813850,14093500
2017-02-21,108.230003,111.230003,108.220001,111.070000,110.638954,13798800
2017-02-22,111.419998,111.800003,109.989998,110.760002,110.469391,10844300
2017-02-23,105.500000,106.389999,99.680000,100.489998,100.226341,39822200
2017-02-24,97.070000,102.000000,95.699997,101.459999,101.193794,25747600
2017-02-27,102.199997,105.019997,101.559998,104.410004,104.136063,17885000
2017-02-28,104.800003,105.199997,100.779999,101.480003,101.213745,15634000
2017-03-01,103.790001,104.370003,101.110001,102.790001,102.520302,12620100
2017-03-02,102.269997,102.839996,98.889999,99.000000,98.740250,18858300
2017-03-03,98.570000,98.769997,96.220001,98.430000,98.171745,21617300
2017-03-06,96.959999,98.099998,95.169998,97.669998,97.413734,22089200
2017-03-07,97.669998,99.529999,97.150002,98.739998,98.480934,15085000
2017-03-08,100.699997,101.300003,98.470001,98.559998,98.301399,15967800
2017-03-09,97.910004,99.449997,97.400002,98.540001,98.281456,11951500
2017-03-10,99.610001,100.089996,98.379997,99.120003,98.859940,12493500
2017-03-13,99.540001,102.250000,99.510002,101.849998,101.582771,19353400
2017-03-14,102.370003,102.750000,100.470001,101.779999,101.512955,13050400
2017-03-15,102.250000,102.989998,100.320000,102.550003,102.280945,15375900
2017-03-16,102.980003,103.830002,102.410004,103.809998,103.537636,13077500
2017-03-17,104.519997,106.120003,103.809998,106.070000,105.791695,27992200
2017-03-20,106.779999,109.610001,106.129997,109.449997,109.162827,18714200
2017-03-21,108.750000,109.959999,105.589996,105.910004,105.632126,22837100
2017-03-22,105.459999,108.260002,105.300003,108.070000,107.786453,15419100
2017-03-23,107.750000,108.559998,106.699997,107.089996,106.809021,13348500
2017-03-24,108.970001,109.290001,106.419998,107.470001,107.188026,10987500
2017-03-27,105.580002,108.410004,103.580002,108.250000,107.965973,12666100
2017-03-28,108.300003,108.889999,107.269997,107.690002,107.407455,10811100
2017-03-29,107.989998,108.489998,107.250000,107.339996,107.058365,8749800
2017-03-30,107.629997,110.000000,107.400002,109.400002,109.112968,13138300
2017-03-31,109.010002,109.889999,108.400002,108.930000,108.644203,11020200
2017-04-03,108.949997,109.650002,107.419998,108.379997,108.095634,11130800
2017-04-04,103.400002,104.419998,100.339996,100.779999,100.515587,31782000
2017-04-05,100.019997,102.370003,99.500000,100.029999,99.767548,18676200
2017-04-06,100.239998,101.250000,98.410004,100.760002,100.495636,15878000
2017-04-07,101.019997,101.730003,99.720001,100.330002,100.066765,10726700
2017-04-10,100.360001,100.629997,97.599998,97.769997,97.513474,18908300
2017-04-11,96.550003,98.900002,96.349998,98.120003,97.862556,15453700
2017-04-12,98.120003,98.699997,97.099998,97.309998,97.054680,10352300
2017-04-13,96.330002,97.209999,95.489998,95.489998,95.239456,12672300
2017-04-17,96.010002,99.239998,95.800003,99.230003,98.969650,12432300
2017-04-18,98.650002,99.540001,97.599998,99.290001,99.029488,9252900
2017-04-19,100.000000,100.980003,99.410004,99.680000,99.418465,9520700
2017-04-20,100.269997,101.449997,99.410004,101.260002,100.994316,10100400
2017-04-21,100.839996,101.790001,100.360001,101.680000,101.413216,8547400
2017-04-24,102.959999,103.480003,102.110001,102.949997,102.679886,9295500
2017-04-25,103.540001,105.330002,102.669998,104.739998,104.465195,9711000
